
2024/03/06 (23:34:08) | ===> btop++ v.1.3.2
2024/03/06 (23:34:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/06 (23:34:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/07 (01:30:15) | ===> btop++ v.1.3.2
2024/03/07 (01:30:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/07 (01:30:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/07 (01:30:23) | ===> btop++ v.1.3.2
2024/03/07 (01:30:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/07 (01:30:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/07 (21:19:33) | ===> btop++ v.1.3.2
2024/03/07 (21:19:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/07 (21:19:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/08 (20:15:26) | ===> btop++ v.1.3.2
2024/03/08 (20:15:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/08 (20:15:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/08 (21:48:46) | ===> btop++ v.1.3.2
2024/03/08 (21:48:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/08 (21:48:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/09 (23:05:13) | ===> btop++ v.1.3.2
2024/03/09 (23:05:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/09 (23:05:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/10 (17:28:42) | ===> btop++ v.1.3.2
2024/03/10 (17:28:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/10 (17:28:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/10 (18:46:01) | ===> btop++ v.1.3.2
2024/03/10 (18:46:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/10 (18:46:01) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/10 (18:47:17) | ===> btop++ v.1.3.2
2024/03/10 (18:47:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/10 (18:47:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/11 (15:01:47) | ===> btop++ v.1.3.2
2024/03/11 (15:01:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/11 (15:01:47) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/11 (17:33:41) | ===> btop++ v.1.3.2
2024/03/11 (17:33:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/11 (17:33:41) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/11 (19:55:38) | ===> btop++ v.1.3.2
2024/03/11 (19:55:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/11 (19:55:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/11 (21:05:06) | ===> btop++ v.1.3.2
2024/03/11 (21:05:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/11 (21:05:06) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/12 (10:13:18) | ===> btop++ v.1.3.2
2024/03/12 (10:13:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/12 (10:13:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/12 (10:13:26) | ===> btop++ v.1.3.2
2024/03/12 (10:13:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/12 (10:13:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/12 (13:40:28) | ===> btop++ v.1.3.2
2024/03/12 (13:40:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/12 (13:40:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/13 (22:43:53) | ===> btop++ v.1.3.2
2024/03/13 (22:43:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/13 (22:43:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/18 (20:18:02) | ===> btop++ v.1.3.2
2024/03/18 (20:18:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/18 (20:18:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/19 (12:34:19) | ===> btop++ v.1.3.2
2024/03/19 (12:34:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/19 (12:34:19) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/19 (18:30:13) | ===> btop++ v.1.3.2
2024/03/19 (18:30:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/19 (18:30:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/19 (19:09:20) | ===> btop++ v.1.3.2
2024/03/19 (19:09:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/19 (19:09:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/19 (19:26:48) | ===> btop++ v.1.3.2
2024/03/19 (19:26:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/19 (19:26:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/03/19 (19:33:19) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/03/19 (19:33:27) | ===> btop++ v.1.3.2
2024/03/19 (19:33:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/19 (19:33:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/19 (19:44:59) | ===> btop++ v.1.3.2
2024/03/19 (19:44:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/19 (19:44:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/20 (21:55:04) | ===> btop++ v.1.3.2
2024/03/20 (21:55:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/20 (21:55:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/21 (15:16:21) | ===> btop++ v.1.3.2
2024/03/21 (15:16:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/21 (15:16:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/23 (14:46:32) | ===> btop++ v.1.3.2
2024/03/23 (14:46:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/23 (14:46:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported
